Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
 [199] max(int, int) (troll.cpp:354 @ 40dc8b) [141] Tree::Fluxh(int) (troll.cpp:1248 @ 402f88) [100] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:881 @ 40e6c1)
 [234] max(int, int) (troll.cpp:355 @ 40dc8e) [81] Tree::Fluxh(int) (troll.cpp:1249 @ 402fa6) [314] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:882 @ 40e71b)
  [44] min(int, int) (troll.cpp:348 @ 40dc46) [111] Tree::Fluxh(int) (troll.cpp:1250 @ 402fbf) [83] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:883 @ 40e72d)
  [59] min(int, int) (troll.cpp:349 @ 40dc59) [158] Tree::Fluxh(int) (troll.cpp:1251 @ 402fdb) [303] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:884 @ 40e787)
 [110] min(int, int) (troll.cpp:350 @ 40dc66) [74] Tree::Fluxh(int) (troll.cpp:1253 @ 402fe0) [85] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:885 @ 40e799)
 [123] min(int, int) (troll.cpp:351 @ 40dc69) [109] Tree::Fluxh(int) (troll.cpp:1254 @ 402fed) [290] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:886 @ 40e7f3)
 [553] __static_initialization_and_destruction_0(int, int) (troll.cpp:3511 @ 40d8ec) [43] Tree::Fluxh(int) (troll.cpp:1255 @ 402ffa) [94] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:887 @ 40e805)
 [263] flor(float) (troll.cpp:332 @ 40dbaa) [127] Tree::Fluxh(int) (troll.cpp:1257 @ 40301b) [294] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:888 @ 40e85f)
 [275] flor(float) (troll.cpp:333 @ 40dbbc) [7] Tree::Fluxh(int) (troll.cpp:1258 @ 40301f) [87] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:889 @ 40e871)
 [373] flor(float) (troll.cpp:334 @ 40dbce) [34] Tree::Fluxh(int) (troll.cpp:1259 @ 403070) [309] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:890 @ 40e8cb)
 [262] flor(float) (troll.cpp:335 @ 40dbd4) [22] Tree::Fluxh(int) (troll.cpp:1260 @ 40308b) [89] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:891 @ 40e8dd)
 [543] maxf(float, float) (troll.cpp:340 @ 40dbde) [67] Tree::Fluxh(int) (troll.cpp:1261 @ 4030b9) [318] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:892 @ 40e937)
  [77] maxf(float, float) (troll.cpp:343 @ 40dc08) [56] Tree::Fluxh(int) (troll.cpp:1262 @ 4030e7) [88] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:893 @ 40e949)
  [29] minf(float, float) (troll.cpp:344 @ 40dc12) [79] Tree::Fluxh(int) (troll.cpp:1264 @ 403121) [310] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:894 @ 40e9a3)
  [40] minf(float, float) (troll.cpp:345 @ 40dc29) [41] Tree::Fluxh(int) (troll.cpp:1251 @ 40312a) [107] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:895 @ 40e9b5)
 [131] minf(float, float) (troll.cpp:346 @ 40dc39) [60] Tree::Fluxh(int) (troll.cpp:1248 @ 403156) [304] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:896 @ 40ea0f)
  [36] minf(float, float) (troll.cpp:347 @ 40dc3c) [65] Tree::Fluxh(int) (troll.cpp:1271 @ 403182) [102] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:897 @ 40ea21)
 [540] Average() (troll.cpp:2981 @ 40adc5) [66] Tree::Fluxh(int) (troll.cpp:1272 @ 4031ac) [342] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:898 @ 40ea7b)
 [429] Average() (troll.cpp:2988 @ 40ae56) [78] Tree::Fluxh(int) (troll.cpp:1273 @ 4031d6) [93] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:899 @ 40ea8d)
 [383] Average() (troll.cpp:2989 @ 40ae5f) [233] Tree::Fluxh(int) (troll.cpp:1276 @ 4031f4) [311] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:900 @ 40eae7)
 [375] Average() (troll.cpp:2988 @ 40ae88) [372] Tree::Couple() (troll.cpp:1662 @ 4050dd) [108] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:901 @ 40eaf9)
 [376] Average() (troll.cpp:2996 @ 40af25) [284] Tree::Growth() (troll.cpp:1284 @ 4031fc) [324] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:902 @ 40eb53)
 [145] Average() (troll.cpp:3003 @ 40b05d) [322] Tree::Growth() (troll.cpp:1287 @ 40320d) [96] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:903 @ 40eb65)
 [430] Average() (troll.cpp:3008 @ 40b0e3) [439] Tree::Growth() (troll.cpp:1288 @ 40321a) [332] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:904 @ 40ebbf)
 [409] Average() (troll.cpp:3014 @ 40b1ca) [323] Tree::Growth() (troll.cpp:1289 @ 403227) [98] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:905 @ 40ebd1)
 [431] Average() (troll.cpp:3020 @ 40b2b1) [331] Tree::Growth() (troll.cpp:1290 @ 403234) [329] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:906 @ 40ec2b)
 [365] Average() (troll.cpp:3030 @ 40b3fb) [347] Tree::Growth() (troll.cpp:1291 @ 403241) [90] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:907 @ 40ec3d)
 [432] Average() (troll.cpp:3041 @ 40b5e3) [335] Tree::Growth() (troll.cpp:1295 @ 40325a) [327] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:908 @ 40ec97)
 [410] Average() (troll.cpp:3066 @ 40b8c1) [369] Tree::Growth() (troll.cpp:1296 @ 403267) [104] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:909 @ 40eca9)
 [411] Average() (troll.cpp:3069 @ 40b936) [366] Tree::Growth() (troll.cpp:1297 @ 403274) [307] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:910 @ 40ed03)
 [433] Average() (troll.cpp:3072 @ 40b9ab) [259] Tree::Growth() (troll.cpp:1305 @ 403281) [103] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:911 @ 40ed15)
 [412] Average() (troll.cpp:3075 @ 40ba20) [422] Tree::Growth() (troll.cpp:1315 @ 403357) [312] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:912 @ 40ed6f)
 [554] FreeMem() (troll.cpp:3357 @ 40d1a0) [237] Tree::Growth() (troll.cpp:1318 @ 403368) [101] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:913 @ 40ed81)
 [555] AllocMem() (troll.cpp:2423 @ 4094cf) [292] Tree::Growth() (troll.cpp:1319 @ 403388) [297] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:932 @ 40eddb)
 [396] AllocMem() (troll.cpp:2492 @ 409a67) [235] Tree::Growth() (troll.cpp:1321 @ 40339b) [454] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:940 @ 40ef0b)
 [198] genrand2() (troll.cpp:3430 @ 40d437) [159] Tree::Growth() (troll.cpp:1322 @ 4033a6) [69] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:942 @ 40ef92)
 [358] genrand2() (troll.cpp:3435 @ 40d444) [64] Tree::Growth() (troll.cpp:1323 @ 4033b7) [203] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:943 @ 40efb3)
 [334] genrand2() (troll.cpp:3441 @ 40d46c) [276] Tree::Growth() (troll.cpp:1324 @ 40342b) [223] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:944 @ 40efdd)
 [210] genrand2() (troll.cpp:3442 @ 40d475) [320] Tree::Growth() (troll.cpp:1325 @ 403449) [157] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:945 @ 40efe0)
 [161] genrand2() (troll.cpp:3443 @ 40d4a6) [230] Tree::Growth() (troll.cpp:1321 @ 403455) [547] Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:466 @ 4016de)
 [301] genrand2() (troll.cpp:3441 @ 40d4e1) [184] Tree::Growth() (troll.cpp:1327 @ 403465) [455] Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:560 @ 401f53)
 [348] genrand2() (troll.cpp:3445 @ 40d4ee) [217] Tree::Growth() (troll.cpp:1328 @ 40348a) [380] Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:561 @ 401f5c)
 [182] genrand2() (troll.cpp:3446 @ 40d4f0) [288] Tree::Growth() (troll.cpp:1329 @ 4034a1) [456] Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:572 @ 401f89)
 [129] genrand2() (troll.cpp:3447 @ 40d521) [177] Tree::Growth() (troll.cpp:1336 @ 4034b8) [39] Species::GPPleaf(float, float, float) (troll.cpp:807 @ 40e00a)
 [377] genrand2() (troll.cpp:3445 @ 40d55c) [214] Tree::Growth() (troll.cpp:1338 @ 40350b) [33] Species::GPPleaf(float, float, float) (troll.cpp:815 @ 40e02a)
 [413] genrand2() (troll.cpp:3449 @ 40d569) [240] Tree::Growth() (troll.cpp:1342 @ 40352b) [18] Species::GPPleaf(float, float, float) (troll.cpp:817 @ 40e03e)
 [414] genrand2() (troll.cpp:3450 @ 40d589) [261] Tree::Growth() (troll.cpp:1345 @ 403562) [42] Species::GPPleaf(float, float, float) (troll.cpp:818 @ 40e057)
 [231] genrand2() (troll.cpp:3452 @ 40d5b3) [316] Tree::Growth() (troll.cpp:1346 @ 40357d) [21] Species::GPPleaf(float, float, float) (troll.cpp:826 @ 40e070)
 [148] genrand2() (troll.cpp:3455 @ 40d5bd) [181] Tree::Growth() (troll.cpp:1347 @ 403598) [15] Species::GPPleaf(float, float, float) (troll.cpp:828 @ 40e085)
 [200] genrand2() (troll.cpp:3456 @ 40d5da) [225] Tree::Growth() (troll.cpp:1348 @ 4035ed) [24] Species::GPPleaf(float, float, float) (troll.cpp:829 @ 40e0ad)
 [151] genrand2() (troll.cpp:3457 @ 40d5e6) [73] Tree::Growth() (troll.cpp:1349 @ 403625) [20] Species::GPPleaf(float, float, float) (troll.cpp:830 @ 40e0c5)
 [137] genrand2() (troll.cpp:3458 @ 40d5f7) [106] Tree::Growth() (troll.cpp:1351 @ 403662) [392] Species::GPPleaf(float, float, float) (troll.cpp:841 @ 40e205)
 [142] genrand2() (troll.cpp:3459 @ 40d608) [163] Tree::Growth() (troll.cpp:1354 @ 4036c7) [6] Species::GPPleaf(float, float, float) (troll.cpp:845 @ 40e24a)
  [49] genrand2() (troll.cpp:3461 @ 40d614) [287] Tree::Growth() (troll.cpp:1355 @ 4036d8) [76] Species::GPPleaf(float, float, float) (troll.cpp:849 @ 40e28b)
 [119] genrand2() (troll.cpp:3463 @ 40d64e) [266] Tree::Growth() (troll.cpp:1356 @ 4036e9) [53] Species::GPPleaf(float, float, float) (troll.cpp:850 @ 40e29d)
 [556] BirthInit() (troll.cpp:2546 @ 409b90) [206] Tree::Growth() (troll.cpp:1361 @ 4036f8) [9] Species::GPPleaf(float, float, float) (troll.cpp:851 @ 40e2ac)
 [541] Evolution() (troll.cpp:2564 @ 409bc2) [388] Tree::Growth() (troll.cpp:1363 @ 403703) [2] Species::GPPleaf(float, float, float) (troll.cpp:853 @ 40e2f8)
 [415] Evolution() (troll.cpp:2568 @ 409bd5) [269] Tree::Growth() (troll.cpp:1367 @ 40370f) [35] Species::GPPleaf(float, float, float) (troll.cpp:855 @ 40e37d)
 [136] genrand2i() (troll.cpp:3479 @ 40d6ce) [386] Tree::Growth() (troll.cpp:1375 @ 40371b) [389] Species::FillSeed(int, int) (troll.cpp:596 @ 401f98)
 [228] genrand2i() (troll.cpp:3484 @ 40d6db) [336] Tree::Growth() (troll.cpp:1385 @ 403834) [402] Species::FillSeed(int, int) (troll.cpp:598 @ 401faf)
 [279] genrand2i() (troll.cpp:3490 @ 40d703) [308] Tree::Growth() (troll.cpp:1387 @ 403853) [384] Species::FillSeed(int, int) (troll.cpp:599 @ 401fbe)
 [178] genrand2i() (troll.cpp:3491 @ 40d70c) [222] Tree::Update() (troll.cpp:1526 @ 4040b2) [390] Species::FillSeed(int, int) (troll.cpp:600 @ 401fd7)
 [120] genrand2i() (troll.cpp:3492 @ 40d73d) [25] Tree::Update() (troll.cpp:1530 @ 4040ca) [398] Species::FillSeed(int, int) (troll.cpp:601 @ 401feb)
 [361] genrand2i() (troll.cpp:3490 @ 40d778) [367] Tree::Update() (troll.cpp:1532 @ 4040e7) [57] Species::FillSeed(int, int) (troll.cpp:606 @ 402017)
 [254] genrand2i() (troll.cpp:3494 @ 40d785) [453] Tree::Update() (troll.cpp:1533 @ 4040f2) [374] Species::FillSeed(int, int) (troll.cpp:608 @ 402035)
 [121] genrand2i() (troll.cpp:3495 @ 40d787) [45] Tree::Update() (troll.cpp:1535 @ 40416c) [281] Species::FillSeed(int, int) (troll.cpp:610 @ 402055)
  [80] genrand2i() (troll.cpp:3496 @ 40d7b8) [209] Tree::Update() (troll.cpp:1537 @ 4041c0) [457] Species::FillSeed(int, int) (troll.cpp:626 @ 402092)
 [238] genrand2i() (troll.cpp:3494 @ 40d7f3) [440] Tree::Update() (troll.cpp:1541 @ 4041d9) [271] Species::DeathRate(float, float, int) (troll.cpp:776 @ 40de9c)
 [391] genrand2i() (troll.cpp:3498 @ 40d800) [441] Tree::Update() (troll.cpp:1544 @ 40420d) [363] Species::DeathRate(float, float, int) (troll.cpp:778 @ 40deba)
 [403] genrand2i() (troll.cpp:3499 @ 40d820) [420] Tree::Update() (troll.cpp:1547 @ 404399) [55] Species::DeathRate(float, float, int) (troll.cpp:779 @ 40dec3)
 [169] genrand2i() (troll.cpp:3501 @ 40d84a) [330] Tree::Update() (troll.cpp:1549 @ 404456) [207] Species::DeathRate(float, float, int) (troll.cpp:781 @ 40deef)
 [117] genrand2i() (troll.cpp:3504 @ 40d854) [124] Tree::Update() (troll.cpp:1551 @ 404467) [186] Species::DeathRate(float, float, int) (troll.cpp:783 @ 40def5)
 [133] genrand2i() (troll.cpp:3505 @ 40d871) [442] Tree::Update() (troll.cpp:1553 @ 4044c4) [349] Species::DeathRate(float, float, int) (troll.cpp:785 @ 40df42)
 [118] genrand2i() (troll.cpp:3506 @ 40d87d) [364] Tree::Update() (troll.cpp:1560 @ 404750) [405] Species::DeathRate(float, float, int) (troll.cpp:786 @ 40df59)
  [70] genrand2i() (troll.cpp:3507 @ 40d88e) [404] Tree::Update() (troll.cpp:1563 @ 40475e) [173] Species::DeathRate(float, float, int) (troll.cpp:788 @ 40dfeb)
  [82] genrand2i() (troll.cpp:3508 @ 40d89f) [180] Tree::Update() (troll.cpp:1564 @ 40476b) [72] Species::DeathRate(float, float, int) (troll.cpp:789 @ 40e000)
 [155] genrand2i() (troll.cpp:3510 @ 40d8ab) [185] Tree::Update() (troll.cpp:1567 @ 404777) [545] Species::Species() (troll.cpp:428 @ 40dcbe)
 [195] genrand2i() (troll.cpp:3511 @ 40d8af) [274] Tree::Average() (troll.cpp:1670 @ 4050e4) [546] Species::~Species() (troll.cpp:436 @ 40dcf6)
 [557] sgenrand2(unsigned long) (troll.cpp:3417 @ 40d3c2) [114] Tree::Average() (troll.cpp:1671 @ 4050f5) [251] std::cos(float) (cmath:204 @ 40da63)
 [248] sgenrand2(unsigned long) (troll.cpp:3423 @ 40d419) [175] Tree::Average() (troll.cpp:1672 @ 40510a) [226] std::exp(float) (cmath:242 @ 40da97)
 [315] sgenrand2(unsigned long) (troll.cpp:3425 @ 40d435) [250] Tree::Average() (troll.cpp:1673 @ 40512f) [544] __gnu_cxx::__promote_2<double, float, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type>::__type std::pow<double, float>(double, float) (cmath:434 @ 40f1cd)
 [326] Tree::DisperseSeed() (troll.cpp:1492 @ 403e76) [306] Tree::Average() (troll.cpp:1674 @ 405156) [370] __gnu_cxx::__promote_2<double, float, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type>::__type std::pow<double, float>(double, float) (cmath:438 @ 40f20b)
 [115] Tree::DisperseSeed() (troll.cpp:1497 @ 403e88) [246] Tree::Average() (troll.cpp:1676 @ 4051ae) [253] __gnu_cxx::__promote_2<float, double, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<float, double>(float, double) (cmath:434 @ 40f216)
 [434] Tree::DisperseSeed() (troll.cpp:1504 @ 403f5e) [140] Tree::Average() (troll.cpp:1677 @ 4051fa) [242] __gnu_cxx::__promote_2<float, double, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<float, double>(float, double) (cmath:437 @ 40f22d)
 [202] Tree::DisperseSeed() (troll.cpp:1509 @ 403f79) [160] Tree::Average() (troll.cpp:1678 @ 405252) [325] __gnu_cxx::__promote_2<float, double, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<float, double>(float, double) (cmath:438 @ 40f250)
 [278] Tree::DisperseSeed() (troll.cpp:1510 @ 403ff3) [201] Tree::Average() (troll.cpp:1679 @ 4052a5) [548] __gnu_cxx::__promote_2<int, double, __gnu_cxx::__promote<int, std::__is_integer<int>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<int, double>(int, double) (cmath:434 @ 40f18d)
  [50] Tree::DisperseSeed() (troll.cpp:1512 @ 404011) [126] Tree::Average() (troll.cpp:1680 @ 4052f8) [54] std::sin(float) (cmath:445 @ 40db33)
 [196] Tree::DisperseSeed() (troll.cpp:1511 @ 404049) [212] Tree::Average() (troll.cpp:1681 @ 4053be) [10] std::sqrt(float) (cmath:483 @ 40db67)
 [333] Tree::DisperseSeed() (troll.cpp:1512 @ 40407f) [191] Tree::Average() (troll.cpp:1682 @ 405411) [406] std::atan2(float, float) (cmath:164 @ 40da1f)
 [344] Tree::DisperseSeed() (troll.cpp:1507 @ 40409a) [205] Tree::Average() (troll.cpp:1683 @ 405464) [542] std::log10(float) (cmath:377 @ 40daff)
 [244] Tree::DisperseSeed() (troll.cpp:1517 @ 4040aa) [143] Tree::Average() (troll.cpp:1684 @ 4054b7)
